,text,source,true_label,predict
0,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
2,I think kids that smoke weed is so unattractive.,CallMe,0,0
3,Rigged.  #mkr,CallMe,0,0
4,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
5,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
6,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
7,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
8,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
9,Women shop more than men because they can’t decide what to buy,CallMe,1,1
10,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
11,"In forcible rape, the victim never causes the crime",CallMe,0,0
12,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
13,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
14,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
15,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
16,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
17,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
18,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
19,I don't think women should telecast a nba game,CallMe,1,1
20,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
21,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
22,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
23,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
24,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
25,MENTION4385 Social Justice Warrior.,CallMe,0,0
26,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
27,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
28,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
29,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
30,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
31,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
32,I think kids that smoke weed is so unattractive.,CallMe,0,0
33,Rigged.  #mkr,CallMe,0,0
34,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
35,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
36,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
37,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
38,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
39,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
40,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
41,Women shop more than men because they can’t decide what to buy,CallMe,1,1
42,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
43,"In forcible rape, the victim never causes the crime",CallMe,0,0
44,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
45,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
46,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
47,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
48,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
49,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
50,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
51,I don't think women should telecast a nba game,CallMe,1,1
52,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
53,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
54,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
55,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
56,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
57,MENTION4385 Social Justice Warrior.,CallMe,0,0
58,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
59,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
60,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
61,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
62,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
63,I think kids that smoke weed is so unattractive.,CallMe,0,0
64,Rigged.  #mkr,CallMe,0,0
65,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
66,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
67,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
68,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
69,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
70,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
71,Women shop more than men because they can’t decide what to buy,CallMe,1,1
72,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
73,"In forcible rape, the victim never causes the crime",CallMe,0,0
74,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
75,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
76,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
77,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
78,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
79,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
80,I don't think women should telecast a nba game,CallMe,1,1
81,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
82,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
83,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
84,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
85,MENTION4385 Social Justice Warrior.,CallMe,0,0
86,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
87,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
88,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
89,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
90,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
91,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
92,I think kids that smoke weed is so unattractive.,CallMe,0,0
93,Rigged.  #mkr,CallMe,0,0
94,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
95,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
96,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
97,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
98,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
99,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
100,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
101,Women shop more than men because they can’t decide what to buy,CallMe,1,1
102,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
103,"In forcible rape, the victim never causes the crime",CallMe,0,0
104,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
105,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
106,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
107,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
108,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
109,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
110,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
111,I don't think women should telecast a nba game,CallMe,1,1
112,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
113,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
114,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
115,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
116,MENTION4385 Social Justice Warrior.,CallMe,0,0
117,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
118,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
119,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
120,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
121,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
122,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
123,I think kids that smoke weed is so unattractive.,CallMe,0,0
124,Rigged.  #mkr,CallMe,0,0
125,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
126,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
127,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
128,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
129,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
130,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
131,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
132,Women shop more than men because they can’t decide what to buy,CallMe,1,1
133,"In forcible rape, the victim never causes the crime",CallMe,0,0
134,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
135,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
136,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
137,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
138,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
139,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
140,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
141,I don't think women should telecast a nba game,CallMe,1,1
142,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
143,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
144,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
145,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
146,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
147,MENTION4385 Social Justice Warrior.,CallMe,0,0
148,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
149,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
150,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
151,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
152,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
153,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
154,I think kids that smoke weed is so unattractive.,CallMe,0,0
155,Rigged.  #mkr,CallMe,0,0
156,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
157,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
158,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
159,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
160,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
161,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
162,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
163,Women shop more than men because they can’t decide what to buy,CallMe,1,1
164,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
165,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
166,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
167,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
168,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
169,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
170,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
171,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
172,I don't think women should telecast a nba game,CallMe,1,1
173,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
174,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
175,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
176,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
177,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
178,MENTION4385 Social Justice Warrior.,CallMe,0,0
179,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
180,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
181,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
182,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
